id,loss
229618,3924.053067209704
229619,1217.0941326668205
229620,1052.9776256422933
229622,4031.983937222175
229623,7986.3570691283
229625,1331.892716272118
229628,1941.4380722051583
229632,1190.2107406374223
229633,2139.958123706714
229638,1207.6529229746393
229658,1743.115175411505
229660,2701.4302513320786
229665,2512.6939907716633
229671,1662.428818275431
229672,2582.9327993464804
229675,1106.2700110263763
229683,1841.4915686983215
229685,1665.9608414769912
229691,1014.6785288885692
229692,4713.110828007385
229699,7638.132520681145
229703,2952.455769565334
229707,2104.4422807636183
229712,6671.691479785667
229715,2164.160145463596
229720,622.8419564096545
229723,1750.7309730250206
229724,3868.580853101435
229736,717.3917556627118
229737,1289.0458537089924
229739,1012.884982666209
229743,1381.0997993272163
229746,997.504172856482
229753,2149.879168857225
229754,1520.8656423106463
229758,1515.7468820480008
229759,2041.7742180246446
229765,1437.7006327955298
229767,1707.6672532547627
229768,2159.843459163315
229779,1341.0600920937225
229783,880.0787335568236
229785,1075.2867841997836
229786,1218.138867970019
229787,826.3403412155251
229788,1735.1906823276317
229791,1648.9894463698251
229796,2242.4056372694527
229804,1219.864463888964
229813,1413.6565776340813
229814,4357.95255848711
229815,3593.9541094787382
229824,2756.0858733443474
229828,720.7978402537507
229830,1953.5856554200977
229833,1897.2146636454745
229835,1524.7882093753722
229836,2052.7169534007903
229838,2098.2169423276555
229844,1416.989708602366
229847,1305.8781788486165
229853,3716.4070927983075
229863,1276.3464246074122
229864,1396.8504170319611
229866,1173.7960583375054
229867,1721.8485448993756
229883,1038.9439372567256
229884,1439.0581703377954
229885,4264.127771761845
229887,4141.7772886389375
229888,2673.6646812748177
229901,1559.0806719227817
229902,1166.864357990085
229903,2946.179007792798
229928,1441.5904999954919
229935,983.410864278369
229939,1714.5426424352352
229941,10180.026028149676
229943,2058.2669084628
229947,3132.026176334712
229949,1812.7588256282763
229953,1682.1641474167411
229966,3853.0323631070673
229972,2592.355208205779
229973,1241.0105446967002
229974,1065.3238085018477
229988,2993.79673703994
229995,857.3009886780999
229996,2610.1739334571303
229997,1264.2633902640312
229999,1621.9823964444538
230001,2922.3976952669254
230005,1683.7481490586144
230010,1565.4155340716127
230012,3272.272918299988
230014,1225.431199211947
230017,1309.649448517414
230024,904.3379352686868
230025,1302.7841306081789
230033,2292.4710982265265
230037,2050.6607533782408
230039,1838.764076019006
230041,3500.261428328982
230043,1640.5452964556398
230051,650.8322967613501
230052,2033.916969528837
230063,5570.1829186317855
230064,9017.473266282072
230065,1930.2343052031415
230076,4030.2094668371847
230084,1880.7176351956427
230094,1168.0089374617562
230107,1366.1513347710356
230108,1911.1536870033556
230117,5075.080585782653
230119,1654.258604494444
230126,741.0706066046607
230130,871.0714081160393
230131,4216.531176198606
230132,1920.7470088991531
230136,7000.425764690557
230142,1270.8298911233917
230144,2285.6866524272705
230145,3228.2280505265294
230147,1897.523855673111
230148,2383.44684610056
230153,1777.405867398004
230156,1850.0781571213552
230158,6152.345776268054
230159,984.4857345645348
230162,1373.99772313534
230170,1460.5790979940577
230177,1546.5407210196631
230180,2659.7269608074894
230184,2118.5117634455546
230196,2143.7919086851152
230198,1886.5485296657062
230199,3147.152406160579
230215,1383.8702068160826
230221,1090.1858125871913
230226,2140.598813589379
230231,5714.065848913388
230232,2125.5805529149516
230233,2057.0494008962746
230240,1345.9715643944417
230253,3836.1926670487655
230257,1917.2198400531538
230259,895.9021101939509
230260,1100.7743837739695
230273,5292.053144863306
230274,703.2394776158683
230279,1152.7079851002652
230292,1162.576404602968
230297,923.6331203109125
230304,1687.98811145999
230307,3229.758673587134
230312,1392.0134002802563
230315,2332.0418245147976
230320,1856.46491055352
230330,5868.120307335149
230332,2593.272508476084
230335,1267.3780638268252
230344,1856.2985292659246
230346,1306.2688031569014
230353,1048.7966946179101
230356,1915.1233878421212
230364,4611.895724329907
230373,1865.9845849283438
230376,756.6662003278793
230383,1550.3390778814883
230384,1534.4844641615211
230386,2286.3823122869785
230389,1240.8754205632295
230392,1042.9800520025924
230394,987.1619783810081
230397,3242.571627354123
230401,1266.1847904471088
230404,4403.399200740618
230408,670.9075074118356
230409,1448.864974322572
230410,3169.4321861530366
230414,1834.5736703701077
230416,3176.9107036570667
230423,3141.155484289307
230426,3291.9890988207612
230427,951.5347576887937
230428,1068.6328271315242
230434,5620.994421502852
230437,3961.5467592998857
230439,8633.504548947429
230444,1309.8791435492292
230448,1228.776830139291
230452,2847.120859022778
230455,896.5694430332674
230462,1220.0252438918646
230464,1878.943560288728
230468,1359.38302700426
230472,5802.91885805961
230473,3143.9532240773533
230477,1741.693016378756
230478,1717.7731666956095
230480,6887.02608876085
230488,6068.69446637892
230495,1993.778963566942
230496,5179.6596661479625
230502,4533.535673594491
230504,2829.7513666835835
230505,1342.1876673785405
230512,1556.975701272243
230518,843.2082454341667
230522,2010.0585412384198
230532,777.2537777064222
230547,1467.9644649065426
230555,739.8367779171846
230561,3453.8213108024615
230564,4709.259539072898
230565,1798.6742459494133
230570,1051.6038602936023
230579,1597.5016516620292
230583,4046.402077816805
230595,2525.6741792680664
230597,14963.641519227102
230600,1654.4382430831026
230610,1196.390171422158
230618,778.6384152053686
230620,1846.6425730405108
230633,1230.4177073441028
230637,2882.7584306893837
230650,1836.916004828334
230651,2470.990403785641
230655,1821.9257298601335
230657,2670.606852463939
230658,1134.9753421405344
230671,810.9928816164893
230673,1241.5040141098825
230679,1747.194555320779
230685,1456.9143338008585
230686,949.8388826833207
230694,1916.483679230635
230702,7323.463331698672
230705,1954.490768633107
230712,1989.77566056054
230713,4922.789096816364
230715,6198.665111402858
230717,3689.8521293992694
230719,1744.7848211215558
230723,1688.780905321449
230730,2999.5849788293676
230733,896.9205694935172
230735,1883.5126990937465
230738,1596.6081593870813
230749,1216.7332951580945
230752,792.9511864697859
230755,1482.0211620403757
230759,3356.3888474169908
230761,1510.0563984731168
230767,1474.4234122722833
230769,1060.9700963830649
230777,1579.087399556501
230780,3629.5636400034236
230786,2584.260546391526
230787,1964.3786494562223
230789,1491.5078925571047
230790,1374.5892677647962
230794,1243.3909175229821
230795,2410.3933504067386
230805,6689.051584637908
230812,1078.9653811440062
230826,1387.184170879035
230830,3405.5737698656217
230834,2760.467556988759
230835,2146.6688959946855
230848,1955.7128601467643
230856,866.6799329902906
230864,3212.304818734842
230871,1164.7942316795916
230877,1411.7576355985293
230882,2651.3809930494695
230884,908.0213697172126
230886,3471.569407828407
230894,10753.685724065568
230895,2912.5396945970397
230900,1775.3368217937532
230905,956.9474765618095
230908,3109.753445311898
230909,851.0859084752592
230911,2511.103125642873
230912,1406.39732263518
230914,8724.331255631703
230917,1975.1217647872759
230919,2531.9195455778613
230920,1774.7200209591997
230921,3785.8146816047315
230931,2429.898414027965
230935,4843.533118876301
230937,1594.547778347697
230938,1739.159810352552
230947,773.1285452684391
230954,2131.540288489017
230955,3303.3628667942876
230957,1281.286528970426
230962,3725.4468159214207
230965,3030.2163601396082
230968,944.5332812321062
230977,917.0140988767641
230982,912.6241300489639
230983,3848.853414662953
230987,3109.4736556800412
230994,1395.9093747873496
230997,1361.4154910380153
231000,2360.6315708285247
231012,2611.981310553227
231029,1280.6786709969144
231035,1258.3867051251555
231037,1725.0936550242868
231044,2986.2177901088817
231055,3822.6040433671174
231059,996.5709108931374
231062,3954.7577061420343
231066,5672.889975253901
231068,1851.476183091781
231074,2576.3466603631
231087,684.3616792898695
231088,1756.181070731115
231093,1918.278557098236
231109,1715.451866888502
231115,2086.717649251022
231119,1227.7144204961899
231129,1343.2017703185882
231133,5464.546280506193
231135,1732.6771842099283
231138,1201.230626918625
231141,1664.0317819768923
231143,1816.6495731900254
231145,3716.727940452158
231148,811.9241517377294
231153,1186.114867964037
231154,1390.8559867966642
231162,661.0971201617933
231164,1060.98475561122
231167,4637.018062841951
231170,1389.3671073972607
231175,2750.875816365688
231176,1129.93379953387
231177,1548.000765186588
231179,3171.6904270425416
231180,4448.662228901638
231182,805.9467681448639
231184,2129.3369669609106
231187,1394.4835156253316
231189,3040.0260656554847
231191,5815.494291442602
231204,4682.020487112122
231214,938.762341875441
231216,1307.9772837593773
231226,7508.963096813346
231229,1519.46317432199
231234,3537.311274353262
231237,1062.828527807183
231238,735.7257590706884
231239,4983.736475755404
231249,4866.033552800033
231252,1988.5514045580785
231257,1238.832541836169
231265,2915.0770044906158
231268,4058.4165975075057
231270,2673.301938864874
231274,1378.4701344883251
231275,5538.13441377504
231277,1018.7585939464893
231279,1026.1352563062417
231283,1601.86182416217
231287,4409.342547163032
231292,6032.252568888631
231294,7555.750313467566
231298,3006.811872679013
231305,7739.769249435305
231307,3328.9448509542085
231309,5477.069388703741
231312,2089.7229761700632
231313,1499.8356242693742
231314,1517.2049540788332
231317,2502.881467937321
231320,1579.2163426625668
231327,3367.9090656342596
231330,2841.3205237656202
231345,1767.0107840600792
231350,2294.91477565557
231351,993.9962968863406
231352,1111.204879532809
231354,2064.871782083706
231355,4596.663082937115
231359,1474.8174106345386
231360,2917.2761791274515
231363,1037.2392261051414
231384,1439.080007376952
231387,1644.6871553469948
231388,5450.813123569687
231404,3658.0662364777913
231406,10282.458848608614
231415,2576.2850615962943
231419,947.7470483835857
231427,4473.685769182107
231430,6115.944488369943
231437,1175.566653069699
231438,2807.3147294062833
231439,2067.4300342851816
231441,1169.4972586800834
231447,3034.2620221564534
231459,4047.339926332551
231460,1795.7441520008088
231464,5990.75872621134
231467,1265.9885504088843
231471,4203.459913820447
231473,947.3235854699108
231474,3627.1517852391435
231475,3137.0107363295165
231480,1942.8811109471135
231490,1395.1422921483193
231491,4607.013232405118
231493,1682.76005563174
231498,951.1460698436586
231504,3361.6147863216015
231505,611.6603848451533
231512,2873.336391483033
231513,3287.9690080180258
231524,1436.3333505022665
231529,1246.193769092137
231533,1686.3242409885515
231534,681.5508339515159
231538,839.4828710669635
231542,1178.7073668878347
231543,902.5026025112309
231544,1200.1810019551313
231550,996.5712532348698
231551,1396.9478383320534
231554,2001.5414887215466
231555,1450.1764015311494
231562,1038.7162441485873
231566,1595.63223539427
231572,1211.8453524551326
231576,2779.275345034612
231580,1087.2734652149154
231581,1098.712658212262
231590,927.4057272011639
231591,3680.9264273106696
231593,1519.1976115493476
231603,1850.2797874336507
231607,1394.873442141442
231609,4930.980857643532
231611,6708.014815304857
231612,2224.2782430775
231615,2726.029735066595
231620,1602.341301388459
231622,1697.3076474158174
231629,2115.2938115086704
231631,1206.9810365530136
231636,4312.896568049652
231643,1411.3098046280677
231645,3584.963537926689
231650,1166.134946385999
231655,1182.601040478458
231659,2199.623127233759
231660,2337.224015968552
231662,1370.888321604096
231664,4235.342146897632
231671,1575.493703475192
231672,1662.2865185314733
231687,1708.7096655225666
231690,1982.2079731545823
231718,2282.063005131032
231720,1546.5907572924757
231723,1448.5464756404135
231734,849.6191128527196
231741,1773.8055432140354
231745,5703.941759407728
231747,1809.0125985775946
231749,1495.749787940464
231760,3214.3553212700717
231768,8968.798617673725
231778,3186.9572794597193
231779,1280.304339228686
231784,1325.0032796627995
231787,4876.204165906558
231796,5607.391643766836
231797,2570.3711091672726
231799,1063.0191510483082
231801,2157.1901572742436
231818,2749.4245236770676
231820,4381.502962639256
231825,2997.742898573896
231841,1294.1409531327963
231849,1919.6229677136143
231859,2413.8029434238633
231862,2717.9615900044478
231864,1566.2069508479026
231865,2173.641759535922
231868,1566.7312938714863
231871,1861.8732367324283
231873,9859.04589988472
231877,4791.625616554006
231880,718.1248237400403
231883,1034.7420761763683
231884,674.194777476543
231885,1184.0123924573659
231888,1483.4131985810234
231896,2548.8066278940632
231901,1279.93154169508
231903,928.3123105696363
231909,1709.6900054300502
231922,2001.182368380566
231923,1148.0591241572668
231924,2557.3119600716504
231934,1069.1688671089655
231948,2109.694686749418
231955,1491.869792543099
231958,2362.1083249846006
231959,1526.8842363018412
231966,7859.238301257565
231968,952.9717334815844
231970,6576.844703002345
231971,985.2440496063518
231980,2121.109309129637
231981,1816.4150012320038
231983,2355.839101695976
231991,1013.1542106950569
231992,5187.0906485462465
231994,1530.6089397503104
231996,1717.2462417705203
231997,1334.9452921200361
231998,1561.3011631738605
231999,1260.7844551895616
232001,928.1733267242114
232002,4666.395902445276
232003,1631.0866132912006
232008,2390.633764958288
232012,1728.7416501780824
232021,2013.0825942264228
232022,1575.9161500588846
232027,684.8529445292681
232030,2035.1861283544358
232034,1199.4233413734064
232040,2396.6694087478795
232041,11624.28478762193
232042,1021.9702455508141
232047,1225.002224447099
232051,1802.3653609170383
232058,2809.4867462382963
232062,2016.0370586621107
232082,1111.111467065525
232086,1426.632655667624
232094,1345.564851178398
