id,loss
290057,2658.987205514958
290062,6021.172557533045
290067,987.3466563646948
290080,1440.129832168691
290086,2206.7874357548867
290093,2121.928421962891
290094,2239.4742911581384
290100,1350.3845841680547
290104,1189.8173337660835
290105,917.6350419898513
290106,857.7258843060899
290108,2980.8948000389423
290121,1448.00965173705
290130,1178.0540291359102
290138,1642.5868343183467
290144,2992.907756571072
290145,2855.9662439284198
290149,1156.9323559585187
290153,2271.355904001563
290156,1302.8877742754619
290160,2999.992927326687
290164,1426.9759509347762
290165,1102.6782334138193
290166,5523.37685020539
290167,9933.751409742314
290169,1241.3828601953592
290175,1255.833603747827
290199,2550.107059801734
290205,1622.76589614894
290209,3000.2814326308726
290213,1359.3829746275362
290214,1468.3202987248228
290223,1538.7639161704346
290224,5181.300138459735
290225,1780.4013982748893
290232,6572.5866283799305
290239,1215.2882333264113
290241,1112.3678256894723
290242,9604.970986291199
290243,4179.493325865352
290246,3335.3430865810674
290248,1783.3194358939381
290255,1642.322862948484
290263,1989.409164022792
290272,1147.6679645230224
290276,5982.092602306275
290279,1657.8251033302165
290281,2640.2180621372945
290284,1048.083066151834
290287,1882.0714701930128
290292,1443.453461587267
290294,1670.9159695143276
290300,1142.9938706785222
290313,1863.581669183579
290320,1679.8834825146216
290323,7237.985298008392
290327,2529.8723135100236
290328,876.5783810881803
290333,5460.064250614352
290334,1222.0577006657873
290335,2276.3716155402185
290338,6278.524551766368
290344,1074.8266174132348
290347,1517.5078555803698
290350,3658.8360215039047
290359,3269.124300281526
290364,905.8550335686361
290371,1785.6720344643502
290372,1381.8064355457425
290374,1398.1751252300667
290375,1841.4740236705368
290376,1307.4550853536655
290379,1320.6598018659715
290381,4175.406883761357
290384,3805.2610540813434
290385,4353.746491429747
290386,1036.874095748866
290388,4708.642305256505
290391,3071.767122726928
290392,3343.3967742258815
290394,1003.484004628471
290398,1584.8816014687486
290400,982.2856166706076
290403,1165.5437917874192
290404,4665.339103265868
290413,2772.4334512974137
290416,2544.1671674979116
290418,3812.5870513795962
290422,1569.1328641062812
290424,1767.6346956809293
290426,1634.173597951447
290428,924.884276076149
290439,3411.110952753823
290440,943.3542026548505
290454,1313.3896516405669
290456,6495.719206882884
290461,3358.8935194819323
290464,1620.9269577189962
290468,2719.0623690634625
290473,1614.7106670544335
290474,2012.361609365235
290479,4219.515593965255
290481,4446.734825239868
290486,1139.8280414989927
290489,1038.4587513789133
290501,5389.079449897285
290514,1993.3672220876406
290523,2304.053505970629
290524,1482.3013639332626
290525,2262.0646699230083
290527,1386.6808804116583
290531,859.7404180404246
290541,1842.0299270883359
290543,1136.8264273087248
290550,792.640821812588
290554,2966.432586323485
290556,1020.3111922763333
290557,1906.5886742637026
290562,2302.397094200934
290568,5277.601739569192
290571,1514.6798063314461
290572,1840.8919516538497
290573,2761.6832888057324
290577,1272.96419670122
290584,3268.926887658202
290597,5612.951761086116
290603,5410.896750693952
290615,1683.8642857919879
290616,1955.6739082507374
290619,1585.8641246968702
290620,4865.999573421294
290621,3574.515640553379
290622,2958.6873409788873
290623,2019.0407967105307
290630,3431.2159695184596
290637,1605.441250064436
290640,3031.183365573928
290641,4792.724205503401
290648,2552.2983123859394
290649,891.0214825908351
290656,1094.8429635918842
290657,1044.0954745870977
290662,3781.020890667861
290664,4020.6152229819127
290677,2001.2922411270729
290689,10667.259085381793
290706,3499.7491594562516
290708,1172.242958711552
290709,1297.4758168574187
290711,1389.0482001753362
290716,1348.103403899338
290717,1440.3964312856488
290718,6789.676669081154
290720,2762.630680252628
290723,3503.4596661142828
290727,3170.478092637522
290728,3780.6086480132512
290733,1224.346318171748
290740,891.6170292610693
290743,1067.1242648001357
290749,1147.1433789379957
290752,1089.4211315980974
290757,10129.926209042069
290760,1182.9593300807437
290766,1316.3163003653353
290773,1169.1844368701475
290776,1904.5226745187406
290782,1006.397728019273
290789,2220.1980411454247
290792,9012.040751921793
290793,775.055287613369
290806,1002.2671101330018
290815,1835.720367461726
290820,2340.1403302655963
290834,1849.7242116767334
290842,1728.139355651621
290845,2563.968202891194
290861,3832.52461909209
290862,1081.7703278652064
290863,1485.3171380208346
290866,1554.1221922123952
290873,2628.792050231225
290874,1088.5512092764764
290876,1346.1033188543101
290882,1642.9890072267542
290883,1079.2255476473708
290885,527.788215623619
290887,2310.8088060908335
290888,867.1392521429223
290890,1080.6948988710653
290924,1053.7675648976694
290926,1599.319164817722
290928,10285.603870668427
290933,7407.012852326004
290934,1569.6016959730325
290940,2007.855767399437
290941,3022.15720691134
290944,1520.3328056181433
290945,1163.6037244290735
290953,1877.1984175339758
290957,1569.2488096730924
290960,701.6062822426599
290961,2004.7456828252512
290963,1208.864516502934
290964,2004.4246803481615
290966,1630.7270354266282
290969,956.6476547393697
290977,1080.2680292942812
290982,2070.725533065849
290984,1717.004090624035
290986,742.3566040133328
291003,2558.8157417369666
291004,1502.1383190658794
291013,732.2759582297633
291017,6545.037622451243
291018,5076.312770976176
291024,7019.746777006343
291027,1354.4334916193297
291035,1966.3862824164385
291037,1535.8789483467592
291043,762.5382694469743
291045,4596.006618581597
291046,984.6272183014871
291052,2845.5823521396533
291054,1361.7267101421405
291056,1198.4647190894118
291057,5732.295986198913
291064,1909.1779853600715
291072,1455.4019151923924
291088,1585.4595976146074
291093,3033.7374716050363
291111,1131.0823981860324
291125,1447.5700622063393
291132,5262.814821322869
291133,885.5432826456629
291141,5293.338403361016
291147,1349.7499836955144
291149,2874.0371404221373
291154,5558.495105321045
291156,1190.4099816100731
291159,2185.675953884615
291160,2887.786139760623
291163,1013.6738265449735
291166,989.4363217843534
291168,1353.8234078785006
291177,1780.4106425639548
291180,5265.392803626987
291185,1208.9597142761043
291186,949.759088020126
291189,2518.8338745385477
291196,1933.5136327186506
291200,1134.2088972036363
291201,2066.9327445123663
291202,1529.6039538201344
291207,3419.4642008490955
291209,3373.6641896963947
291215,13605.061073142122
291218,3408.458986270488
291229,14456.755365379646
291238,2612.792929116782
291245,6089.576003565877
291248,5002.54907339005
291251,2389.248301518031
291252,1375.9652751423273
291257,1168.429857372807
291258,2716.1355509719538
291261,5100.8887915949335
291263,4845.625116078535
291269,1363.1890054723458
291270,1856.9596717792647
291280,1586.8745233574436
291296,1544.0512704551043
291308,1229.0631111257073
291310,2277.668944965272
291312,2882.208568388387
291317,923.6541055530781
291332,929.9606030890748
291335,4696.251699702334
291339,21346.306951626077
291349,1658.061787967113
291350,1428.7661615123907
291369,820.0191846891162
291373,4207.325410925528
291380,1110.2752873947074
291382,4734.922724143361
291385,1111.5580693003471
291393,6821.043447519426
291394,3475.505634200519
291396,7733.325551353152
291397,1247.6106485790972
291404,1891.1709618760165
291406,2056.086918717476
291407,1950.0255376890018
291412,2588.411695452292
291421,1912.87925612941
291438,934.6875194128261
291443,1135.2184217461313
291444,1750.5240540955722
291447,1946.5445271436902
291449,1748.047556677906
291458,1060.1508207407849
291463,2515.6105460326075
291467,2244.2234308437396
291472,1953.2494322644266
291474,1044.9119372177354
291482,2185.669910704349
291483,1611.4297027991843
291489,2230.822496771448
291490,1566.783525233028
291491,1375.4701309584143
291493,1009.8013359809606
291494,832.9520707139036
291497,3280.6245363273883
291498,937.2937700077928
291500,1469.917285979445
291503,2257.5096986729804
291510,2674.7285211407425
291511,1121.8342737215285
291512,1833.4968788160618
291518,4711.179930897175
291519,1112.1393970116337
291520,2229.0679131583693
291523,2887.4521596102795
291524,7479.553162677408
291531,1066.6842163374681
291542,4168.618409111024
291543,1199.7432299742286
291549,2870.838717567172
291550,1148.914551125483
291553,1871.5303879149133
291567,1398.9220697085352
291571,689.7702893847531
291578,5737.714010768496
291580,3169.367744666038
291586,1857.2290515331551
291588,6069.675296517492
291591,3222.1767767443794
291593,4288.227446544182
291602,4535.0255267875855
291604,3371.7180440698744
291608,1341.0736281948218
291613,2708.321573685
291632,1927.2377123355413
291633,1393.4175611874452
291640,2850.0044121529563
291645,6061.135878907734
291646,1060.8559259683432
291667,2533.295500066639
291687,1547.8454868285437
291690,3405.3345057167926
291691,5933.856605543829
291703,5793.593215110076
291707,1744.6332755828284
291708,6705.150332236087
291709,4731.694484626034
291711,1377.3777626131248
291720,9181.560214518062
291732,981.3815474500566
291740,3122.9524971459086
291743,2074.6583170875583
291746,705.5586388565575
291756,1234.3762376994823
291758,1156.3762242290782
291760,4913.812208993507
291761,899.5836651996478
291767,1477.9005115905131
291768,973.2227742648856
291770,5101.8331206635985
291771,971.3370329230763
291773,1598.106768371521
291776,1288.0851263661555
291790,858.853506533243
291791,3433.296498000815
291795,2721.0171751056205
291802,1697.3185436298577
291804,706.9289840895573
291807,789.2654451132425
291813,1501.7603635679814
291818,1143.2649925155592
291824,1193.147257257222
291827,1459.949262849697
291830,1958.0483629160972
291832,2468.745101966366
291835,1726.8283947753046
291836,1629.9774211932965
291838,2733.902497415515
291841,4841.698643690821
291844,6284.577380154218
291846,1117.2002703291876
291848,1683.0906832845587
291870,823.682940352775
291875,3241.0227501055438
291876,1355.2825324708085
291877,2309.457623682768
291878,1546.8270611229725
291882,2911.378965569562
291887,2385.690077014578
291893,5202.361620392793
291897,5825.092974579355
291913,2164.723094782677
291914,1886.0191374143365
291918,769.0314668972496
291919,1194.7448480813223
291921,1485.8110824722257
291924,3986.0620106368215
291926,2991.4450450925915
291928,1440.6617865302794
291932,1889.0552983487078
291954,1065.8927895842585
291960,4898.997327743422
291965,3101.3095067844897
291969,2334.0189347278288
291971,779.5232807572222
291972,2079.044454821213
291975,6996.538942964382
291977,1404.2883358141032
291987,11392.467200864507
291989,1259.7727892631453
291992,972.0816913548372
292016,1073.1950289762187
292017,1119.1956474702722
292024,944.9629433492755
292025,10609.429885719974
292026,1849.2866878786876
292027,1853.7161690797411
292028,7154.175216369991
292029,3411.2351940501217
292035,2641.764414506482
292037,798.0192904414314
292038,2192.6261754974776
292040,4384.0362709317715
292041,1391.5980384820577
292042,2180.921308111581
292043,13608.356199232412
292048,3884.4227256524405
292053,1381.3253221106102
292057,2056.749245508627
292061,1812.8260397654165
292070,947.6761696076135
292074,2062.213619038395
292076,5319.378871266594
292079,2135.5419844283188
292081,2065.4457464287666
292090,1230.7994979537334
292098,1325.174995817939
292099,2584.8015765566147
292103,4364.037439262701
292106,1358.1242382434882
292107,2848.6866437057156
292113,1846.6382719464752
292121,3571.8603115672777
292124,1870.979576681173
292147,3373.196226554954
292158,1365.8338036547088
292160,1545.5375456950876
292161,1424.3088944622534
292164,688.9649383109361
292176,2532.2167478569336
292177,977.3122511424751
292184,1689.7825351198135
292187,932.6512196162055
292189,1268.749556269633
292191,7276.160771208443
292196,4413.664606099341
292203,2130.382894928142
292204,4363.468483645795
292206,2969.3546151322726
292207,2522.2630828291835
292213,2374.2475948063498
292217,1939.972352312197
292220,2038.1095861813442
292223,969.5172883293187
292230,1154.6866821256413
292250,1204.5132201315757
292267,910.2894290688885
292279,4138.901956478302
292281,2139.4891369703714
292283,1082.8897069911045
292284,1767.8429209847066
292293,1482.7855325141827
292299,1483.6855984503684
292304,2851.4620384893906
292308,10426.515309064624
292314,4550.9402023460625
292317,1467.8957020417095
292326,9273.124960476618
292332,3723.442374790064
292334,2438.577729128571
292340,1015.1652678548523
292345,3480.7807775940587
292348,2443.931461238908
292356,1272.9498684625855
292372,751.4203452462978
292373,932.6428466882414
292381,2666.3374332784833
292383,5692.022320525833
292389,1083.865018275846
292391,1200.0840838512913
292392,4226.483351431111
292395,3001.434873206182
292396,3260.986756844824
292402,8653.752862431644
292406,1495.1467984480014
292407,6502.569280791831
292409,1388.4223012922168
292411,5431.827266385762
292425,1634.718197003079
292426,1368.931786307147
292428,1106.150336775618
292429,3773.371902030777
292431,2382.2565573160937
292435,1093.0835873071796
292446,1709.4113531179737
292448,1015.7812890041207
292459,2570.5139654274103
292469,3307.0220877028387
292470,1460.249149564173
292471,4549.912427582861
292477,2534.9123582718316
292479,5047.236694963162
292481,2211.6134927439875
292489,999.2178484249
292491,1284.004204201269
292506,3595.6185258271325
292507,2807.2045745299984
292516,1305.2666048158878
292517,5975.895503337719
292518,1988.772813963642
292521,1705.7504945164899
292528,950.6452458765696
292530,895.6652637837135
292531,2213.966597924419
292533,6616.281867047
292538,2995.6036448305067
292541,1126.5149335111496
292547,3245.2814050939874
292549,1185.2760719783698
292550,1062.5444168823753
292558,2180.4548567372844
292561,1111.5588065578368
292565,2151.864677222103
292568,2182.4050441719537
292585,1185.6731640943815
292590,1335.4853811616972
292597,1334.1405405113505
292599,1885.0420577047184
292601,2381.264477698421
292602,6186.053963098728
292603,2799.857098095041
292610,1059.1360241699404
