id,loss
213260,2343.2645535896795
213266,2751.2627977640936
213274,4133.13994216317
213276,2391.8179817715304
213285,2354.52372948279
213288,1387.712941410996
213301,2518.1619880222556
213303,7755.106346831874
213310,2730.815724370343
213315,1670.4845814873652
213322,1669.5310001598073
213323,1929.5137602140617
213330,1765.4982045890151
213333,2106.978361541715
213355,5606.641022931797
213357,1917.67310432139
213360,1277.979437544989
213362,1535.7284254030762
213372,1386.5967272494331
213374,1297.510988092833
213377,1033.4708004583758
213378,5111.382464135047
213386,1515.3647997462429
213389,1300.5356997112954
213391,989.192576951724
213400,5207.339214098874
213401,1468.1116941910732
213403,1901.2903655186801
213412,5232.919625421199
213419,3135.478084174026
213424,3908.010049666691
213428,3551.07991954963
213429,1126.2284613336803
213432,3025.3737880529106
213433,907.6170133291089
213446,2336.2472197762913
213454,1426.823722260339
213456,5693.139777255157
213457,1979.7514551538993
213464,1719.3034262103204
213468,4582.296837143128
213472,2365.147733401364
213479,1190.8925754276825
213480,2461.0179560735373
213484,1815.4990377287613
213486,3038.5192102831957
213489,8331.227410268722
213492,1102.4066751481707
213509,1165.5064571581013
213512,918.8826374227665
213521,9070.84852547398
213522,2487.2108197001608
213532,1862.0696309297687
213533,829.9338869722146
213542,3297.908464922636
213560,3231.2994616332057
213565,1443.5764326905255
213573,5503.684916682492
213576,6522.536935350043
213580,1535.4952106758994
213591,879.2506748300164
213593,7882.029420371119
213598,3649.7765539000943
213601,7130.678746709023
213602,960.0746422434133
213607,1100.2633702379796
213613,5228.251499173698
213614,3941.073615134598
213615,4483.022990920195
213618,1340.2786025356174
213627,3523.650394431967
213634,1767.1764835065997
213636,8900.318410037717
213645,1587.76041087758
213656,886.3919368106774
213658,1772.7149419808056
213666,1670.700228122537
213671,6911.7243779372875
213677,2063.6945805552436
213681,2162.3616337765616
213693,694.8259038578598
213696,2211.5718039464596
213707,1658.0892799484873
213710,2060.90589116426
213712,2785.6291907694404
213718,1074.0285932432516
213720,5923.244333460155
213724,2436.4583917676096
213727,1220.9013189982782
213735,9549.742346268915
213738,2144.0479217424645
213741,981.7144528034312
213742,3294.2349053628254
213755,646.7218159831217
213763,1785.6189363257613
213765,1972.3650736779796
213768,3217.069076350741
213769,1520.719644006845
213780,7529.372675650408
213789,2059.349463703533
213792,5571.569231900434
213804,3705.23895741807
213807,1438.9432766647255
213811,5149.490635730722
213814,7456.03841236253
213815,1254.1653414023333
213826,1473.5250114697417
213835,1532.6102734025023
213840,1619.5241326465807
213843,2183.0102551236932
213844,1066.7446521943675
213848,3076.9280069656634
213855,1087.9197556266531
213872,4712.64581338473
213873,2345.8757094713865
213875,1047.1750407702712
213877,2919.3586909004216
213880,1656.225022521383
213881,1872.169779817134
213884,5187.37817808524
213887,1202.8756500336438
213892,1856.1438336135589
213894,1922.4153592207222
213895,1819.5960589999534
213897,1155.3823427474242
213900,2330.5575005295595
213901,1520.2783807144303
213904,7808.690413029184
213911,4672.665368402577
213916,1481.6514695665264
213920,1486.3152364285038
213925,4147.859074284435
213927,2366.1035890658313
213936,9478.44988899273
213938,5290.157921261266
213939,1492.7482527041905
213947,1360.536792924348
213949,4210.174999490961
213954,1464.1807300164187
213962,3034.591649133822
213963,3593.5362669653305
213966,1422.181772213769
213968,1503.48504648544
213972,2963.650953343145
213973,2166.6297058704185
213974,3957.497142640077
213981,1242.1085388369083
213982,9881.718262028793
213985,2580.054301698712
213987,1380.8306966306154
213995,3027.365253696499
213996,4621.426909095244
214003,1888.438953067467
214005,2009.4452188523642
214012,2337.3160624699804
214024,1039.4633132497422
214029,1372.2388615010752
214030,1187.6391911235005
214031,2827.040961019938
214037,4710.049123763367
214041,1021.2491112192406
214042,882.7807775906663
214047,1185.6044532674082
214048,4071.212442802668
214052,3669.3879890921235
214056,4498.2052855446145
214081,1766.5294948656435
214085,1841.5533307412318
214090,3509.1382979848545
214095,929.0154596999214
214103,1848.1170335565703
214105,2559.7345556972955
214114,722.9978920900462
214120,518.1010934122867
214125,1287.7259066349409
214131,1980.226839214206
214135,3041.674035101315
214140,5912.930140153288
214142,3240.837967592182
214152,1399.113035161035
214162,1907.782228730704
214163,1598.619373468279
214165,3361.7619479469754
214173,3248.9877707743035
214179,1736.625559764513
214180,7600.2483614782695
214183,883.63467281929
214186,939.820331006325
214193,1023.502840639959
214195,1443.755173289362
214196,1067.0036478641234
214200,4069.004751064971
214207,913.7615585954943
214211,1714.210727088748
214215,1472.1442771731588
214218,4086.041253306076
214227,1534.4026154424562
214228,1138.0053342231677
214231,960.2573537608409
214238,4002.315975930209
214241,1749.182552797765
214244,9050.483522093044
214248,885.4704509630135
214249,6233.9961260320615
214256,1241.5063442712435
214261,1271.181707479688
214264,1961.9634745883136
214269,3790.1337416550136
214273,1467.534539593112
214284,2456.6331526486247
214287,2209.6733033754945
214289,5226.638834053666
214293,3127.3985378437187
214296,2388.8578184290745
214298,1322.48445334066
214299,1821.2838228828373
214301,888.5159811347776
214302,6327.598084315789
214307,784.1147569606117
214314,8621.898374708016
214318,1315.9522761839496
214320,807.5811860839818
214333,3945.202287385432
214334,2553.3688446334045
214341,1205.865526023191
214342,1054.4926728033704
214344,1823.7046170706878
214346,1098.32474071312
214350,4634.380664866853
214355,5652.910109124755
214357,1301.5792168698829
214359,1127.4148239832946
214366,2572.7603506291025
214373,1797.3505515414868
214381,4919.549612111678
214388,611.2975422931374
214391,1436.6566031131717
214396,557.4803032626232
214403,2042.430009410411
214409,2910.060730464208
214413,2050.1226944236096
214415,1603.4258588255927
214417,893.4224815484786
214423,1205.7986180932523
214424,1925.232234213367
214428,1264.501462595115
214430,688.7693421820762
214435,4671.516061158115
214453,1404.8925435934052
214461,9501.000536735404
214464,1257.1342446688325
214470,2001.8996492032102
214471,5552.3601363932885
214482,1592.183260383432
214490,1099.8728046563567
214498,1629.8329920000476
214509,1036.5265424536408
214512,1528.3370827782844
214514,1710.2619867483997
214522,1221.160474021458
214540,897.9313474002699
214550,1650.8451174951153
214551,2281.7469135960832
214559,1248.3226713395234
214562,11265.583174394358
214563,3419.542150165242
214569,2455.270426483732
214574,1349.9490446850812
214582,1041.037190082738
214602,3308.399659754213
214603,3980.8191371807015
214606,1953.176039576757
214607,5155.9837211249
214612,5277.234939465705
214613,1467.1370555156386
214618,3284.6422963507252
214620,970.4839664770461
214623,1853.449066287079
214624,2634.0134935735427
214632,940.1116753033607
214637,1801.3581547683063
214638,1857.6208809167815
214648,1841.329197320969
214652,1501.074340613981
214666,1372.5904060348603
214669,1708.3192356125141
214672,713.014325179735
214673,1292.7880842473949
214683,937.7440970754815
214691,6770.457234164111
214693,1357.3688924621054
214697,1600.0202358137053
214698,890.8166670828978
214699,2457.5177983522967
214707,2042.7202879577608
214709,2737.798754199476
214715,1817.7518015779403
214716,1709.580043192944
214725,1704.361894503734
214726,1030.37492880864
214729,2083.8802158389017
214731,5504.281819619827
214735,1460.0721099453228
214748,1351.3162344975779
214755,5434.40745944577
214762,1580.7855581242782
214763,2266.117054175564
214764,7158.610504928512
214770,6389.059984573321
214771,6708.555381550929
214772,887.8824507134361
214778,1556.9611195751704
214780,1292.7914582629724
214795,3198.0591638648707
214800,1373.53926965032
214804,3359.808454689935
214806,3088.29265049138
214812,9244.035269335027
214813,9970.141514542633
214815,1930.2833524574871
214820,854.159967395261
214822,1575.380090522247
214823,2490.45902854605
214824,4241.193462672554
214830,3944.2668350414024
214850,859.6003645070912
214857,751.1562832860127
214873,1231.3801132426072
214877,2046.8887321732614
214884,1242.4650783414045
214885,1807.432044978713
214890,2667.819553205626
214891,1411.5947159386321
214892,1257.1894939907816
214896,1879.9170785848678
214905,1423.9259370320228
214908,1697.8600648847246
214913,1235.5514565531773
214914,1922.1585426569663
214919,2592.0229657817945
214924,9053.302475865967
214933,1496.3016073622655
214935,831.7549375413323
214937,2975.408551773309
214938,1030.048081139845
214939,1795.5090905043548
214942,1163.569604580875
214946,1181.1050838965086
214954,2322.3000276326147
214957,990.5063460482918
214959,5435.051443264505
214964,1477.3993610580685
214965,1642.2905916679335
214969,1410.6513592500085
214979,1922.1017390607303
214986,3869.9358547739253
214990,720.9491278786435
214992,933.5977465417016
215010,6019.815153382796
215011,2151.7848693068554
215018,790.5581818363593
215025,4716.969194403588
215026,803.8726193301208
215034,13113.839075059199
215036,2746.062287953579
215045,7675.931661545424
215051,2943.4448169382904
215058,1281.5002558681435
215059,3168.5360081662448
215063,852.2635356891819
215066,1495.494735354182
215068,3348.623655028979
215069,1663.6726053869445
215076,3365.7880246450563
215081,5498.5791172967665
215084,2259.8108823049574
215094,1371.220990975993
215097,2155.4976902047442
215102,3442.278401755609
215109,2581.498118705769
215110,1220.8069206883572
215112,972.0560826148676
215124,2832.832501205687
215130,2704.1278267400794
215132,2065.248254863705
215134,1436.0404185993664
215144,2020.0392686436758
215145,1314.9469346389828
215151,1659.9206348389177
215153,2288.0613677115816
215154,858.9017640818759
215158,1973.8587854943685
215160,3387.6526181320837
215161,1772.588224528782
215162,2162.3306224865332
215163,1452.4662721796246
215167,1929.3140850128457
215171,1814.2662918100732
215172,1666.9257146814277
215173,1751.4298082907403
215178,2543.6312134900204
215181,3747.462540286714
215187,2875.87060756477
215197,2021.0319730513556
215198,1375.9109284127824
215202,13381.679719654763
215207,4651.326913321732
215209,3747.013675663185
215211,1761.5933082187437
215216,2249.2637074705117
215217,1191.0978401324685
215218,944.805162768035
215220,2869.124717815294
215225,1001.9616390400943
215235,1536.722298887607
215243,1443.5122865981969
215256,1381.4457427070058
215263,1559.0014033846705
215270,1725.3187051372527
215275,4072.5260746922822
215281,2669.2214905510236
215287,4925.323671583099
215296,13342.451163339989
215299,904.5729244401639
215301,2129.3567877440623
215304,989.1376649804918
215305,1518.7743019808963
215309,2799.2079771029385
215312,3261.741403131474
215315,2939.4520592679532
215316,768.874796508693
215322,1979.0629287957913
215323,3662.0690312350475
215332,6654.718314399308
215339,4154.678720504546
215343,7459.1022408422705
215351,5766.660649305854
215355,1795.5458390426975
215361,4392.609872212305
215364,21826.438381896285
215365,2322.832386444836
215368,2053.06858116029
215373,4692.752540854671
215376,1987.6422312038262
215380,9237.005900253675
215381,886.8672056315895
215382,1654.349022884694
215386,918.3954726268898
215388,1809.5489044756855
215391,783.5928971743422
215399,6441.917824120428
215403,2012.2999681375104
215405,624.5623453333121
215406,2675.4120806164124
215410,850.9650818797852
215412,7487.935458972831
215416,1232.1491649841003
215428,980.2190615730744
215439,954.2570840547273
215440,6964.341209114702
215448,1220.199731713842
215449,1548.0961298634586
215450,2408.738816340289
215459,4643.710020534956
215461,1385.5065262908272
215462,802.6740363331221
215478,1138.934284257069
215485,2201.673082774402
215494,9999.141969368991
215505,4334.378149380338
215509,5459.889450872526
215514,1275.4599968076323
215520,2214.551292846697
215528,1205.3261635304932
215531,4087.3438473353062
215542,2010.2035488396978
215543,17833.71388488876
215552,2433.6598466943224
215559,2224.7592792090813
215561,1745.3137026161994
215567,3510.408215042417
215568,1286.2006744972746
215571,1482.5148402232187
215573,2416.5865769289117
215590,3089.1473342322583
215592,1150.0055617793287
215595,7744.715692028945
215596,1470.5210742422307
215599,1087.0744065629647
215601,6833.084335488197
215602,3719.705419685683
215605,5246.718585423546
215606,7564.841078589155
215610,1362.3901944603417
215620,2790.10139519922
215635,880.2320329108757
215637,2218.3619938253023
215639,1839.6965551457015
215642,670.810627729173
215646,2684.9028420588284
215652,663.6362134398104
215654,2411.5423295229784
215664,4985.477383576824
215673,958.7531500844052
215687,1038.5446587198624
215688,3849.7510125062786
215689,6923.431144525699
215693,4150.316389915012
215694,1089.2662560296108
215700,1080.1354594485458
215701,4612.415110324657
215702,2093.1308627372946
215703,1497.309871376476
215705,3475.2648390227323
215707,1863.7369644577084
215730,3157.2405237981757
215731,5518.849279010464
215736,2702.753949447667
215743,9510.865251331885
215746,3216.045323886215
215753,917.0716088316481
215761,4092.9394673538636
215764,2541.722314190854
215769,1580.4901397066567
215771,1485.591358090582
215778,1909.0090561156157
215781,5327.6862096727555
215785,4627.435512368931
215789,1064.6692730338762
215792,709.5073853294824
215795,2194.7180469741065
215801,2477.426787386454
215803,1076.5312923552437
215805,1060.8042328969614
215807,1760.895321384635
215808,1810.2400922620102
215816,835.7169302015182
215818,2361.23994742173
215819,7255.544064766174
215823,1832.6415099950445
215824,1644.1082173982772
215828,787.0969644656241
215833,3782.0252930455963
215836,1159.831124039665
215839,2193.446033381142
215842,7670.50253910026
215850,1584.0597161109167
215859,1381.6041250590413
215867,2139.923947646074
215868,2588.5005393937477
215871,2058.1033661165593
